channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
38,0,25,64940,5296,99,108,60240,596,105,96,64940,5296,99,108,60240,596,105,96,0,0
14,0,19,61760,42432,105,135,23104,3776,123,102,61760,42432,105,135,23104,3776,123,102,0,0
10,0,19,59047,64940,75,96,60240,596,93,90,59047,64940,78,96,60240,596,93,90,1,0
28,0,32,59047,64940,96,111,60240,596,111,96,59047,64940,93,111,60240,596,111,96,1,0
30,0,35,59047,64940,96,111,6489,12381,99,84,59047,64940,96,111,6489,12381,99,84,0,0
125,0,20,64940,5296,102,111,3776,60240,111,102,64940,5296,102,111,3776,60240,111,102,0,0
98,0,22,64940,5296,99,108,3776,60240,108,96,64940,5296,99,108,3776,60240,108,96,0,0
3,0,31,59047,64940,90,102,60240,596,102,90,59047,64940,90,102,60240,596,102,90,0,0
51,0,23,64940,5296,105,114,3776,60240,105,96,64940,5296,105,114,3776,60240,105,96,0,0
5,0,37,41370,47262,99,102,60240,596,105,96,41370,47262,99,102,60240,596,105,96,0,0
105,0,21,5296,61760,93,117,60240,596,99,93,5296,61760,93,117,60240,596,99,93,0,0
56,0,24,5296,61760,102,114,23104,3776,129,105,5296,61760,102,114,23104,3776,129,105,0,0
93,0,22,59047,64940,69,102,60240,596,99,96,59047,64940,75,102,60240,596,99,96,0,1
1,0,35,59047,64940,96,111,60240,596,105,102,59047,64940,93,111,60240,596,105,102,1,0
116,0,29,59047,64940,93,105,60240,596,108,96,59047,64940,93,105,60240,596,108,99,1,0
126,0,26,64940,5296,102,111,3776,60240,111,99,64940,5296,102,111,3776,60240,111,99,0,0
105,0,23,5296,61760,102,117,60240,596,105,93,5296,61760,102,117,60240,596,105,93,0,0
61,0,31,64940,5296,105,114,60240,596,111,102,64940,5296,105,114,60240,596,111,102,0,0
8,0,29,59047,64940,90,105,596,6489,93,84,59047,64940,90,105,596,6489,93,84,0,0
67,0,27,59047,64940,96,105,60240,596,102,87,59047,64940,96,105,60240,596,102,87,0,0
110,0,36,59047,64940,99,117,60240,596,114,96,59047,64940,99,117,60240,596,114,96,0,0
64,0,29,59047,64940,87,105,60240,596,99,78,59047,64940,87,105,60240,596,99,78,0,0
4,0,28,59047,64940,90,105,60240,596,102,90,59047,64940,90,105,60240,596,102,90,0,0
118,0,27,64940,5296,93,105,3776,60240,108,87,64940,5296,93,105,3776,60240,108,87,0,0
9,0,31,59047,64940,90,108,60240,596,102,90,59047,64940,93,108,60240,596,102,90,1,0
59,0,33,64940,5296,105,114,60240,596,108,102,64940,5296,105,114,60240,596,108,102,0,0
22,0,33,64940,5296,102,108,60240,596,105,99,64940,5296,99,108,60240,596,105,99,1,0
77,0,35,59047,64940,87,114,596,6489,108,96,59047,64940,84,114,596,6489,108,96,1,0
