channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
12,0,20,61760,42432,114,144,23104,3776,114,96,61760,42432,114,144,23104,3776,114,96,0,0
125,0,29,59047,64940,81,102,3776,60240,96,93,59047,64940,84,102,23104,3776,117,93,1,1
45,0,21,5296,61760,99,114,3776,60240,102,96,5296,61760,99,114,3776,60240,102,96,0,0
32,0,37,47262,53155,96,99,6489,12381,96,90,47262,53155,93,99,6489,12381,96,90,1,0
89,0,20,64940,5296,93,105,3776,60240,102,90,64940,5296,93,105,3776,60240,102,90,0,0
45,0,34,64940,5296,102,105,3776,60240,105,90,64940,5296,102,105,3776,60240,105,90,0,0
79,0,21,64940,5296,81,105,3776,60240,102,87,64940,5296,84,105,3776,60240,102,90,1,0
112,0,25,64940,5296,99,102,3776,60240,99,93,64940,5296,96,102,3776,60240,99,93,1,0
10,0,26,64940,5296,99,108,3776,60240,105,93,64940,5296,99,108,3776,60240,105,93,0,0
83,0,35,64940,5296,96,105,596,6489,96,84,64940,5296,96,105,596,6489,96,84,0,0
66,0,34,59047,64940,90,99,60240,596,93,87,59047,64940,90,99,60240,596,93,87,0,0
48,0,28,64940,5296,93,102,60240,596,99,81,59047,64940,75,96,60240,596,102,84,1,1
105,0,31,64940,5296,102,105,3776,60240,105,96,64940,5296,102,105,3776,60240,105,96,0,0
23,0,26,5296,61760,105,114,23104,3776,126,99,5296,61760,105,114,23104,3776,126,99,0,0
99,0,25,59047,64940,75,96,3776,60240,102,84,59047,64940,75,96,3776,60240,102,84,0,0
20,0,32,64940,5296,102,108,3776,60240,108,96,64940,5296,102,108,3776,60240,108,96,0,0
68,0,28,64940,5296,96,102,60240,596,99,90,64940,5296,96,102,60240,596,99,90,0,0
64,0,24,64940,5296,96,102,23104,3776,120,93,64940,5296,96,102,23104,3776,120,93,0,0
41,0,21,61760,42432,99,135,23104,3776,123,99,61760,42432,99,135,23104,3776,123,99,0,0
60,0,23,5296,61760,96,108,3776,60240,105,99,5296,61760,96,108,3776,60240,105,99,0,0
58,0,30,59047,64940,75,99,60240,596,96,90,59047,64940,72,99,60240,596,96,90,1,0
35,0,21,61760,42432,105,135,3776,60240,105,84,61760,42432,105,135,3776,60240,105,84,0,0
27,0,24,5296,61760,96,114,23104,3776,120,96,5296,61760,96,114,23104,3776,120,96,0,0
110,0,34,59047,64940,84,111,596,6489,93,78,59047,64940,84,111,596,6489,93,72,0,1
75,0,37,59047,64940,99,111,6489,12381,99,90,59047,64940,96,111,6489,12381,99,93,1,0
4,0,22,59047,64940,87,96,3776,60240,93,84,59047,64940,84,96,3776,60240,93,84,1,0
55,0,19,5296,61760,102,108,23104,3776,108,99,5296,61760,102,108,23104,3776,108,99,0,0
19,0,29,64940,5296,96,105,60240,596,99,90,64940,5296,96,105,60240,596,99,90,0,0
34,0,21,5296,61760,102,111,23104,3776,120,99,5296,61760,102,111,23104,3776,120,99,0,0
108,0,20,61760,42432,105,138,3776,60240,108,96,61760,42432,105,138,3776,60240,108,96,0,0
79,0,31,64940,5296,96,105,60240,596,99,90,64940,5296,96,105,60240,596,99,90,0,0
12,0,21,5296,61760,99,105,23104,3776,117,96,5296,61760,99,105,23104,3776,117,96,0,0
113,0,24,5296,61760,87,108,60240,596,99,90,5296,61760,87,108,60240,596,99,90,0,0
58,0,26,64940,5296,87,102,3776,60240,108,93,64940,5296,87,102,3776,60240,108,93,0,0
73,0,31,64940,5296,96,108,60240,596,96,87,64940,5296,96,108,60240,596,96,87,0,0
16,0,34,59047,64940,90,108,60240,596,102,84,59047,64940,90,108,60240,596,102,84,0,0
72,0,36,59047,64940,96,108,60240,596,108,93,59047,64940,96,108,60240,596,108,93,0,0
115,0,24,64940,5296,93,105,60240,596,96,72,64940,5296,93,105,60240,596,96,63,0,1
35,0,20,5296,61760,105,114,3776,60240,108,99,5296,61760,105,114,3776,60240,108,99,0,0
93,0,23,61760,42432,102,138,23104,3776,123,105,61760,42432,105,138,23104,3776,123,105,1,0
126,0,28,5296,61760,96,105,3776,60240,111,90,5296,61760,96,105,3776,60240,111,90,0,0
26,0,33,64940,5296,93,105,60240,596,105,99,64940,5296,93,105,60240,596,105,99,0,0
127,0,29,5296,61760,96,111,3776,60240,105,93,5296,61760,96,111,3776,60240,105,93,0,0
35,0,27,64940,5296,96,102,3776,60240,102,90,64940,5296,96,102,3776,60240,102,90,0,0
64,0,22,64940,5296,96,105,60240,596,96,81,64940,5296,96,105,60240,596,96,81,0,0
7,0,31,64940,5296,96,102,60240,596,105,96,64940,5296,96,102,596,6489,99,87,0,1
120,0,22,64940,5296,93,105,3776,60240,102,96,64940,5296,96,105,3776,60240,102,96,1,0
103,0,33,64940,5296,102,111,23104,3776,135,99,64940,5296,102,111,23104,3776,135,99,0,0
76,0,21,5296,61760,96,108,3776,60240,105,87,5296,61760,96,108,3776,60240,105,84,1,0
50,0,34,59047,64940,84,102,60240,596,102,90,59047,64940,84,102,60240,596,102,90,0,0
26,0,22,5296,61760,102,105,3776,60240,102,99,5296,61760,102,105,3776,60240,102,99,0,0
111,0,22,5296,61760,99,105,23104,3776,117,96,5296,61760,99,105,23104,3776,117,96,0,0
115,0,24,64940,5296,93,105,60240,596,96,72,64940,5296,93,105,60240,596,96,63,0,1
8,0,30,59047,64940,81,99,60240,596,96,90,59047,64940,81,99,596,6489,93,84,1,1
8,0,19,5296,61760,96,105,23104,3776,111,90,5296,61760,99,105,23104,3776,111,90,1,0
18,0,27,59047,64940,81,99,3776,60240,108,93,59047,64940,84,99,3776,60240,108,93,1,0
60,0,23,5296,61760,96,108,3776,60240,105,99,5296,61760,96,108,3776,60240,105,99,0,0
63,0,22,59047,64940,81,96,60240,596,90,87,59047,64940,81,96,60240,596,90,87,0,0
3,0,25,64940,5296,96,105,3776,60240,111,99,64940,5296,96,105,3776,60240,111,99,0,0
98,0,32,59047,64940,81,102,60240,596,96,72,59047,64940,81,102,60240,596,96,75,1,0
86,0,22,5296,61760,93,108,60240,596,99,84,5296,61760,93,108,60240,596,99,84,0,0
105,0,36,53155,59047,93,102,60240,596,105,87,53155,59047,93,102,60240,596,105,90,1,0
45,0,31,5296,61760,99,114,60240,596,102,93,5296,61760,99,114,60240,596,102,93,0,0
95,0,27,5296,61760,96,117,3776,60240,111,96,5296,61760,96,117,3776,60240,111,96,0,0
95,0,25,64940,5296,96,99,3776,60240,96,93,64940,5296,96,99,3776,60240,96,93,0,0
118,0,23,64940,5296,93,102,3776,60240,102,87,64940,5296,93,102,3776,60240,105,87,1,0
59,0,35,59047,64940,81,102,60240,596,108,93,59047,64940,78,105,60240,596,105,93,1,0
121,0,33,64940,5296,93,102,596,6489,99,87,64940,5296,93,102,596,6489,99,87,0,0
16,0,34,59047,64940,90,108,60240,596,102,84,59047,64940,90,108,60240,596,102,84,0,0
8,0,26,64940,5296,84,99,3776,60240,105,93,64940,5296,84,99,3776,60240,105,93,0,0
29,0,28,59047,64940,81,96,596,6489,93,75,59047,64940,75,96,596,6489,93,78,1,1
1,0,22,5296,61760,90,105,23104,3776,114,96,5296,61760,90,105,23104,3776,114,96,0,0
85,0,34,59047,64940,87,102,3776,60240,108,93,59047,64940,87,102,3776,60240,108,93,0,0
60,0,32,64940,5296,93,102,60240,596,99,84,64940,5296,93,102,60240,596,102,87,1,0
47,0,34,64940,5296,99,108,60240,596,99,87,64940,5296,99,108,60240,596,99,87,0,0
49,0,32,59047,64940,87,105,60240,596,96,81,59047,64940,87,105,60240,596,96,81,0,0
68,0,24,5296,61760,96,108,23104,3776,123,93,5296,61760,96,108,23104,3776,123,93,0,0
67,0,27,64940,5296,96,102,3776,60240,105,87,64940,5296,96,102,3776,60240,105,90,1,0
106,0,21,64940,5296,96,108,3776,60240,108,99,64940,5296,96,108,3776,60240,108,99,0,0
80,0,34,64940,5296,93,105,3776,60240,99,90,64940,5296,93,105,3776,60240,99,90,0,0
46,0,34,59047,64940,81,99,596,6489,90,78,59047,64940,81,99,596,6489,90,75,1,0
113,0,34,59047,64940,87,102,596,6489,96,72,59047,64940,84,102,596,6489,96,75,1,0
74,0,19,64940,5296,90,102,3776,60240,108,96,5296,61760,99,108,3776,60240,108,96,0,1
51,0,25,59047,64940,72,96,60240,596,99,87,59047,64940,69,96,60240,596,99,87,1,0
4,0,25,59047,64940,81,99,60240,596,96,87,59047,64940,81,99,60240,596,96,87,0,0
18,0,26,61760,42432,99,132,23104,3776,123,96,61760,42432,99,132,23104,3776,123,96,0,0
5,0,21,5296,61760,102,111,23104,3776,120,99,5296,61760,102,111,23104,3776,120,99,0,0
79,0,34,64940,5296,99,108,60240,596,99,90,59047,64940,90,102,60240,596,99,90,0,1
91,0,27,59047,64940,81,99,3776,60240,105,90,59047,64940,81,102,3776,60240,105,87,1,0
62,0,23,5296,61760,102,108,3776,60240,102,93,5296,61760,102,108,3776,60240,102,93,0,0
80,0,25,64940,5296,90,99,60240,596,90,78,64940,5296,90,99,60240,596,93,72,1,1
77,0,37,47262,53155,96,102,596,6489,102,90,47262,53155,96,102,596,6489,102,90,0,0
18,0,23,61760,42432,96,135,3776,60240,111,93,61760,42432,99,135,3776,60240,111,93,1,0
83,0,28,64940,5296,93,99,3776,60240,108,93,64940,5296,93,99,3776,60240,108,93,0,0
48,0,23,5296,61760,105,117,23104,3776,120,93,5296,61760,105,117,23104,3776,120,96,1,0
106,0,30,64940,5296,99,108,3776,60240,114,99,64940,5296,99,108,3776,60240,114,99,0,0
12,0,26,5296,61760,99,117,3776,60240,105,96,5296,61760,99,117,3776,60240,105,96,0,0
41,0,37,64940,5296,93,111,6489,12381,102,96,64940,5296,96,111,6489,12381,102,96,1,0
98,0,34,64940,5296,105,114,3776,60240,108,96,59047,64940,90,108,3776,60240,108,96,0,1
33,0,34,64940,5296,96,99,60240,596,96,84,64940,5296,93,99,60240,596,96,84,1,0
18,0,21,64940,5296,93,105,3776,60240,105,84,64940,5296,93,105,3776,60240,105,84,0,0
115,0,28,59047,64940,78,93,60240,596,93,78,59047,64940,81,96,60240,596,93,78,1,0
85,0,35,59047,64940,81,102,60240,596,99,87,59047,64940,81,102,60240,596,99,87,0,0
39,0,23,64940,5296,93,105,3776,60240,102,63,64940,5296,93,105,3776,60240,102,72,0,1
120,0,30,59047,64940,72,102,3776,60240,105,87,59047,64940,78,102,3776,60240,105,90,1,1
127,0,26,5296,61760,102,117,23104,3776,120,84,5296,61760,102,117,23104,3776,120,84,0,0
50,0,35,64940,5296,99,108,3776,60240,114,102,64940,5296,99,108,60240,596,105,93,0,1
23,0,33,64940,5296,90,105,60240,596,99,90,64940,5296,90,105,60240,596,99,90,0,0
13,0,35,59047,64940,84,108,596,6489,99,84,59047,64940,84,108,596,6489,99,81,1,0
77,0,33,59047,64940,81,99,60240,596,99,84,59047,64940,84,99,60240,596,99,84,1,0
16,0,30,64940,5296,96,105,60240,596,96,90,64940,5296,96,105,60240,596,96,90,0,0
