channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
74,0,16,59047,64940,81,99,6489,12381,87,81,59047,64940,81,99,596,6489,99,84,1,1
40,0,10,61760,42432,132,162,23104,3776,138,108,61760,42432,132,162,23104,3776,138,108,0,0
60,0,14,64940,5296,99,108,3776,60240,99,96,64940,5296,99,108,3776,60240,99,96,0,0
73,0,14,64940,5296,99,108,23104,3776,111,99,64940,5296,102,108,23104,3776,111,99,1,0
121,0,8,64940,5296,99,114,23104,3776,132,99,64940,5296,99,114,23104,3776,132,99,0,0
38,0,10,5296,61760,120,135,23104,3776,150,117,5296,61760,120,135,23104,3776,150,117,0,0
73,0,16,59047,64940,84,105,23104,3776,108,99,59047,64940,87,105,23104,3776,108,99,1,0
29,0,9,5296,61760,117,132,23104,3776,150,111,5296,61760,117,132,23104,3776,150,111,0,0
62,0,15,64940,5296,96,102,23104,3776,117,96,64940,5296,96,102,23104,3776,117,96,0,0
63,0,10,61760,42432,141,171,23104,3776,147,126,61760,42432,141,171,23104,3776,147,126,0,0
82,0,15,64940,5296,90,99,60240,596,93,84,64940,5296,90,99,3776,60240,96,90,1,1
68,0,11,64940,5296,108,117,3776,60240,108,96,64940,5296,108,117,3776,60240,108,96,0,0
65,0,16,59047,64940,87,105,23104,3776,114,99,59047,64940,87,105,23104,3776,114,96,1,0
78,0,12,61760,42432,111,141,23104,3776,126,102,61760,42432,111,141,23104,3776,126,102,0,0
7,0,14,5296,61760,96,111,23104,3776,123,105,5296,61760,96,111,23104,3776,123,105,0,0
30,0,9,61760,42432,129,162,23104,3776,153,114,61760,42432,129,162,23104,3776,153,114,0,0
41,0,16,59047,64940,90,102,596,6489,99,84,59047,64940,90,102,596,6489,99,84,0,0
125,0,12,5296,61760,90,114,23104,3776,111,93,5296,61760,87,114,23104,3776,111,93,1,0
64,0,14,64940,5296,99,111,23104,3776,114,102,64940,5296,99,111,23104,3776,114,102,0,0
69,0,16,59047,64940,81,99,6489,12381,87,81,59047,64940,81,99,6489,12381,87,81,0,0
95,0,14,59047,64940,84,93,596,6489,90,72,59047,64940,81,93,596,6489,90,75,1,0
10,0,12,5296,61760,108,123,23104,3776,132,99,5296,61760,108,123,23104,3776,132,99,0,0
100,0,15,64940,5296,96,99,60240,596,96,90,64940,5296,96,99,60240,596,96,90,0,0
15,0,15,64940,5296,102,108,3776,60240,105,102,64940,5296,102,108,3776,60240,105,102,0,0
45,0,10,5296,61760,123,135,23104,3776,147,105,5296,61760,123,135,23104,3776,147,105,0,0
63,0,13,5296,61760,108,120,23104,3776,123,96,5296,61760,108,120,23104,3776,123,96,0,0
16,0,12,61760,42432,105,147,23104,3776,132,105,61760,42432,105,147,23104,3776,132,105,0,0
29,0,9,5296,61760,117,132,23104,3776,150,111,5296,61760,117,132,23104,3776,150,111,0,0
78,0,13,5296,61760,102,117,23104,3776,117,96,5296,61760,102,117,23104,3776,117,96,0,0
5,0,8,61760,42432,129,165,0,0,0,0,61760,42432,129,165,42432,23104,165,129,0,1
85,0,13,59047,64940,84,93,596,6489,87,66,59047,64940,81,93,60240,596,93,84,1,1
113,0,15,64940,5296,87,99,60240,596,96,87,64940,5296,84,99,60240,596,96,87,1,0
15,0,16,59047,64940,84,102,596,6489,102,90,59047,64940,84,102,596,6489,102,90,0,0
107,0,8,64940,5296,105,117,23104,3776,132,102,59047,64940,96,108,23104,3776,132,102,0,1
27,0,11,61760,42432,99,153,23104,3776,141,108,61760,42432,99,153,23104,3776,141,108,0,0
63,0,11,64940,5296,111,117,23104,3776,138,105,64940,5296,111,117,23104,3776,138,105,0,0
119,0,12,59047,64940,84,102,60240,596,93,87,59047,64940,84,102,60240,596,93,84,1,0
121,0,12,61760,42432,105,135,0,0,0,0,61760,42432,105,135,42432,23104,135,102,0,1
28,0,15,5296,61760,105,114,23104,3776,117,105,5296,61760,105,114,23104,3776,117,105,0,0
91,0,8,5296,61760,123,132,23104,3776,144,102,5296,61760,123,132,23104,3776,144,102,0,0
29,0,12,5296,61760,102,123,23104,3776,117,111,5296,61760,102,123,23104,3776,117,111,0,0
49,0,15,64940,5296,105,114,23104,3776,117,90,64940,5296,105,114,23104,3776,117,90,0,0
21,0,16,64940,5296,96,105,60240,596,99,90,64940,5296,96,105,60240,596,99,87,1,0
28,0,10,5296,61760,117,135,23104,3776,147,114,5296,61760,117,135,23104,3776,147,114,0,0
41,0,10,5296,61760,120,135,23104,3776,144,117,5296,61760,120,135,23104,3776,144,117,0,0
15,0,11,61760,42432,117,147,23104,3776,132,102,61760,42432,117,147,23104,3776,132,102,0,0
76,0,11,5296,61760,108,120,23104,3776,129,102,64940,5296,96,111,23104,3776,129,102,0,1
7,0,13,5296,61760,102,114,23104,3776,132,102,5296,61760,102,114,23104,3776,132,102,0,0
117,0,8,61760,42432,120,150,23104,3776,135,99,61760,42432,120,150,23104,3776,135,96,1,0
10,0,12,5296,61760,108,123,23104,3776,132,99,5296,61760,108,123,23104,3776,132,99,0,0
97,0,11,61760,42432,111,141,23104,3776,120,102,61760,42432,111,141,23104,3776,120,102,0,0
95,0,10,61760,42432,114,156,23104,3776,129,99,61760,42432,114,156,23104,3776,129,99,0,0
1,0,13,64940,5296,96,111,23104,3776,129,96,64940,5296,96,111,23104,3776,129,96,0,0
40,0,8,61760,42432,129,162,23104,3776,153,114,61760,42432,129,162,23104,3776,153,114,0,0
76,0,12,64940,5296,102,108,23104,3776,126,90,64940,5296,102,108,23104,3776,126,87,1,0
57,0,8,5296,61760,108,129,23104,3776,147,120,5296,61760,108,129,23104,3776,147,120,0,0
102,0,9,61760,42432,120,150,23104,3776,135,96,61760,42432,120,150,23104,3776,135,96,0,0
8,0,13,5296,61760,99,114,23104,3776,126,102,5296,61760,99,114,23104,3776,126,102,0,0
120,0,13,5296,61760,87,105,23104,3776,102,93,5296,61760,87,105,23104,3776,102,93,0,0
76,0,12,64940,5296,102,108,23104,3776,126,90,64940,5296,102,108,23104,3776,126,87,1,0
92,0,15,64940,5296,93,99,23104,3776,105,90,64940,5296,93,99,23104,3776,105,90,0,0
47,0,15,64940,5296,93,102,60240,596,96,87,64940,5296,90,102,60240,596,96,87,1,0
42,0,12,5296,61760,108,120,23104,3776,132,108,5296,61760,108,120,23104,3776,132,108,0,0
112,0,12,5296,61760,93,117,23104,3776,117,84,5296,61760,90,117,23104,3776,117,84,1,0
124,0,16,53155,59047,57,78,12381,18274,78,72,53155,59047,75,78,12381,18274,78,72,0,1
42,0,16,59047,64940,87,102,596,6489,99,84,59047,64940,87,102,596,6489,99,84,0,0
84,0,16,59047,64940,81,99,596,6489,99,81,59047,64940,84,99,596,6489,99,84,1,0
1,0,15,64940,5296,93,99,23104,3776,117,93,64940,5296,93,99,23104,3776,114,93,1,0
33,0,10,5296,61760,105,129,23104,3776,141,114,5296,61760,102,129,23104,3776,141,114,1,0
27,0,13,5296,61760,93,117,3776,60240,108,105,5296,61760,93,117,3776,60240,108,105,0,0
8,0,8,5296,61760,120,135,23104,3776,147,120,5296,61760,120,135,23104,3776,147,120,0,0
88,0,8,5296,61760,117,129,23104,3776,132,108,5296,61760,117,132,23104,3776,132,108,1,0
45,0,8,5296,61760,120,135,23104,3776,150,120,5296,61760,120,135,23104,3776,150,120,0,0
29,0,14,64940,5296,93,102,596,6489,99,81,64940,5296,93,102,596,6489,99,78,1,0
67,0,12,5296,61760,111,120,23104,3776,126,99,5296,61760,111,120,23104,3776,126,99,0,0
