channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
95,0,16,5296,61760,99,111,596,6489,99,90,5296,61760,99,111,596,6489,99,90,0,0
99,0,9,5296,61760,123,135,3776,60240,129,108,5296,61760,123,135,3776,60240,132,108,1,0
24,0,13,61760,42432,108,141,23104,3776,123,96,61760,42432,108,141,23104,3776,123,96,0,0
111,0,12,5296,61760,108,117,23104,3776,132,111,5296,61760,111,117,23104,3776,132,111,1,0
51,0,15,61760,42432,105,135,3776,60240,105,102,61760,42432,105,135,3776,60240,105,102,0,0
62,0,16,64940,5296,90,93,596,6489,90,75,64940,5296,90,93,60240,596,96,87,0,1
51,0,16,64940,5296,93,102,596,6489,99,81,64940,5296,93,102,596,6489,96,81,1,0
66,0,14,5296,61760,93,111,23104,3776,123,93,5296,61760,96,111,23104,3776,123,93,1,0
108,0,13,5296,61760,111,120,23104,3776,114,99,5296,61760,111,120,23104,3776,114,99,0,0
33,0,14,5296,61760,87,111,23104,3776,123,99,5296,61760,87,111,23104,3776,123,99,0,0
23,0,11,5296,61760,102,117,23104,3776,129,102,5296,61760,102,117,23104,3776,129,102,0,0
62,0,11,61760,42432,111,153,23104,3776,141,102,61760,42432,111,153,23104,3776,141,102,0,0
5,0,15,59047,64940,75,99,596,6489,96,78,59047,64940,78,99,60240,596,102,93,1,1
107,0,16,64940,5296,96,105,596,6489,99,81,64940,5296,96,105,596,6489,99,81,0,0
17,0,8,5296,61760,117,132,23104,3776,153,123,5296,61760,120,132,23104,3776,153,123,1,0
46,0,9,5296,61760,129,138,23104,3776,144,126,5296,61760,129,138,23104,3776,144,126,0,0
80,0,13,64940,5296,102,108,23104,3776,126,93,64940,5296,102,108,23104,3776,126,93,0,0
21,0,12,61760,42432,114,144,23104,3776,126,102,61760,42432,114,144,23104,3776,123,102,1,0
118,0,16,64940,5296,99,108,596,6489,102,87,59047,64940,81,102,596,6489,102,87,0,1
36,0,12,5296,61760,105,123,23104,3776,132,102,5296,61760,102,123,23104,3776,132,102,1,0
92,0,8,61760,42432,120,156,3776,60240,126,111,61760,42432,120,156,3776,60240,126,111,0,0
104,0,10,5296,61760,117,132,23104,3776,138,114,5296,61760,117,132,23104,3776,138,114,0,0
51,0,8,5296,61760,126,138,23104,3776,159,126,5296,61760,126,138,23104,3776,159,126,0,0
5,0,11,5296,61760,102,114,23104,3776,117,102,5296,61760,99,114,23104,3776,117,102,1,0
16,0,16,64940,5296,78,99,596,6489,93,81,64940,5296,78,99,596,6489,93,84,1,0
