channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
65,0,16,5296,61760,105,111,23104,3776,132,102,5296,61760,105,111,23104,3776,132,102,0,0
91,0,20,59047,64940,78,90,6489,12381,87,72,59047,64940,78,90,6489,12381,87,75,1,0
95,0,13,61760,42432,117,150,23104,3776,135,105,61760,42432,117,150,23104,3776,135,105,0,0
124,0,15,61760,42432,114,150,23104,3776,138,99,61760,42432,114,150,23104,3776,138,99,0,0
99,0,13,61760,42432,108,150,23104,3776,135,99,61760,42432,108,150,23104,3776,135,99,0,0
97,0,12,61760,42432,111,153,23104,3776,129,99,61760,42432,111,153,23104,3776,129,99,0,0
65,0,12,61760,42432,102,159,23104,3776,141,102,61760,42432,102,159,23104,3776,141,102,0,0
121,0,17,64940,5296,102,111,3776,60240,108,105,64940,5296,102,111,3776,60240,108,105,0,0
25,0,15,61760,42432,111,150,23104,3776,135,105,61760,42432,111,150,23104,3776,135,105,0,0
67,0,19,59047,64940,78,96,6489,12381,81,78,59047,64940,78,96,12381,18274,81,72,0,1
31,0,20,53155,59047,93,102,6489,12381,96,78,53155,59047,93,102,6489,12381,96,78,0,0
85,0,18,59047,64940,84,99,60240,596,90,81,59047,64940,84,99,60240,596,90,84,1,0
37,0,14,61760,42432,114,153,23104,3776,141,90,61760,42432,114,153,23104,3776,141,87,1,0
123,0,17,64940,5296,102,111,3776,60240,108,105,64940,5296,102,111,3776,60240,108,105,0,0
87,0,18,59047,64940,81,102,596,6489,99,81,59047,64940,84,102,596,6489,99,81,1,0
69,0,12,61760,42432,117,150,23104,3776,129,93,61760,42432,117,150,23104,3776,129,93,0,0
79,0,12,61760,42432,111,147,23104,3776,141,108,61760,42432,111,147,23104,3776,141,108,0,0
93,0,12,61760,42432,105,156,23104,3776,138,90,61760,42432,105,156,23104,3776,138,87,1,0
42,0,19,59047,64940,78,99,596,6489,87,75,59047,64940,78,99,596,6489,87,75,0,0
114,0,20,53155,59047,90,99,596,6489,102,87,53155,59047,90,99,596,6489,102,87,0,0
127,0,20,53155,59047,75,84,596,6489,87,72,47262,53155,72,78,596,6489,84,66,1,1
12,0,20,53155,59047,87,96,6489,12381,90,72,53155,59047,87,96,6489,12381,90,78,0,1
2,0,10,61760,42432,120,156,23104,3776,147,96,61760,42432,120,156,23104,3776,147,96,0,0
115,0,14,61760,42432,114,150,23104,3776,141,105,61760,42432,114,150,23104,3776,141,105,0,0
10,0,12,61760,42432,108,153,23104,3776,135,105,61760,42432,108,153,23104,3776,135,105,0,0
66,0,11,61760,42432,99,159,23104,3776,147,96,61760,42432,99,159,23104,3776,147,96,0,0
7,0,19,59047,64940,78,96,6489,12381,81,78,59047,64940,78,96,6489,12381,84,75,1,0
58,0,20,53155,59047,90,99,596,6489,102,87,47262,53155,78,93,6489,12381,90,63,0,1
82,0,19,47262,53155,66,81,596,6489,90,75,59047,64940,75,96,6489,12381,81,72,1,1
65,0,13,61760,42432,114,153,23104,3776,126,102,61760,42432,114,153,23104,3776,126,102,0,0
15,0,14,61760,42432,111,147,23104,3776,135,93,61760,42432,111,147,23104,3776,135,93,0,0
123,0,10,61760,42432,105,159,23104,3776,141,105,61760,42432,105,156,23104,3776,141,105,1,0
14,0,12,61760,42432,102,147,23104,3776,144,96,61760,42432,102,147,23104,3776,144,96,0,0
27,0,15,5296,61760,99,114,23104,3776,126,96,5296,61760,99,114,23104,3776,126,96,0,0
23,0,10,61760,42432,120,153,23104,3776,135,105,61760,42432,120,153,23104,3776,135,105,0,0
35,0,19,59047,64940,84,102,596,6489,90,78,59047,64940,81,102,596,6489,93,81,1,0
63,0,12,61760,42432,114,153,23104,3776,144,102,61760,42432,114,153,23104,3776,144,102,0,0
14,0,14,5296,61760,105,114,23104,3776,138,99,5296,61760,105,114,23104,3776,138,99,0,0
123,0,17,64940,5296,102,111,3776,60240,108,105,64940,5296,102,111,3776,60240,108,105,0,0
19,0,13,61760,42432,102,150,23104,3776,138,96,61760,42432,102,150,23104,3776,138,93,1,0
67,0,19,59047,64940,78,96,6489,12381,81,78,59047,64940,78,96,12381,18274,81,72,0,1
14,0,10,61760,42432,90,159,23104,3776,141,102,61760,42432,90,159,23104,3776,141,102,0,0
113,0,17,61760,42432,108,138,23104,3776,123,90,61760,42432,108,138,23104,3776,123,87,1,0
61,0,19,59047,64940,81,99,596,6489,93,81,59047,64940,81,99,596,6489,93,78,1,0
86,0,17,5296,61760,105,108,23104,3776,117,102,5296,61760,105,108,23104,3776,120,99,1,0
98,0,12,61760,42432,117,150,23104,3776,132,105,61760,42432,117,150,23104,3776,132,105,0,0
27,0,13,61760,42432,111,144,23104,3776,138,93,61760,42432,111,144,23104,3776,138,93,0,0
20,0,18,59047,64940,84,99,60240,596,96,90,59047,64940,84,99,60240,596,96,90,0,0
118,0,14,61760,42432,111,147,23104,3776,132,102,61760,42432,111,147,23104,3776,132,102,0,0
88,0,14,5296,61760,111,117,23104,3776,144,108,5296,61760,111,117,23104,3776,144,108,0,0
61,0,15,61760,42432,117,150,23104,3776,135,102,61760,42432,117,150,23104,3776,135,102,0,0
23,0,16,61760,42432,114,144,23104,3776,135,105,61760,42432,114,144,23104,3776,135,105,0,0
89,0,10,61760,42432,108,147,23104,3776,150,105,61760,42432,108,147,23104,3776,150,105,0,0
88,0,18,59047,64940,87,102,596,6489,99,81,53155,59047,78,90,596,6489,99,84,1,1
26,0,14,61760,42432,111,150,23104,3776,132,102,61760,42432,111,150,23104,3776,132,102,0,0
74,0,16,5296,61760,105,114,23104,3776,135,99,5296,61760,105,114,23104,3776,135,99,0,0
91,0,10,61760,42432,117,162,23104,3776,153,108,61760,42432,117,162,23104,3776,153,108,0,0
36,0,20,47262,53155,75,90,6489,12381,87,69,53155,59047,87,96,6489,12381,87,78,0,1
114,0,19,59047,64940,84,105,596,6489,96,81,59047,64940,84,105,596,6489,96,81,0,0
108,0,17,64940,5296,96,105,60240,596,102,93,64940,5296,96,105,60240,596,102,93,0,0
35,0,19,59047,64940,84,102,596,6489,90,78,59047,64940,81,102,596,6489,93,81,1,0
30,0,14,61760,42432,114,147,23104,3776,138,108,61760,42432,114,147,23104,3776,138,108,0,0
115,0,12,61760,42432,111,150,23104,3776,141,102,61760,42432,111,150,23104,3776,141,102,0,0
53,0,18,53155,59047,78,84,596,6489,84,66,53155,59047,78,87,596,6489,84,72,1,1
45,0,10,61760,42432,123,153,23104,3776,153,105,61760,42432,123,153,23104,3776,153,105,0,0
15,0,10,61760,42432,111,147,23104,3776,150,99,61760,42432,111,147,23104,3776,150,99,0,0
30,0,16,61760,42432,105,141,3776,60240,111,108,61760,42432,105,141,3776,60240,111,108,0,0
85,0,18,59047,64940,84,99,60240,596,90,81,59047,64940,84,99,60240,596,90,84,1,0
36,0,20,47262,53155,75,90,6489,12381,87,69,53155,59047,87,96,6489,12381,87,78,0,1
114,0,20,53155,59047,90,99,596,6489,102,87,53155,59047,90,99,596,6489,102,87,0,0
40,0,20,53155,59047,75,84,6489,12381,75,57,47262,53155,69,78,35952,49984,78,63,1,1
121,0,19,59047,64940,84,105,6489,12381,87,84,59047,64940,78,105,6489,12381,87,81,1,1
44,0,13,61760,42432,117,153,23104,3776,135,96,61760,42432,117,153,23104,3776,135,93,1,0
57,0,19,59047,64940,75,96,60240,596,81,75,59047,64940,75,96,60240,596,84,72,1,0
50,0,15,61760,42432,105,150,23104,3776,135,87,61760,42432,105,150,23104,3776,135,90,1,0
4,0,11,61760,42432,117,153,23104,3776,138,93,61760,42432,117,153,23104,3776,138,93,0,0
44,0,15,61760,42432,120,150,23104,3776,132,96,61760,42432,120,150,23104,3776,132,96,0,0
80,0,12,61760,42432,99,150,23104,3776,141,105,61760,42432,99,150,23104,3776,141,105,0,0
17,0,18,59047,64940,87,102,60240,596,99,90,59047,64940,87,102,60240,596,99,90,0,0
16,0,14,61760,42432,111,150,23104,3776,132,99,61760,42432,111,150,23104,3776,132,99,0,0
116,0,17,64940,5296,102,111,3776,60240,105,102,64940,5296,102,111,3776,60240,105,102,0,0
24,0,18,59047,64940,93,108,596,6489,99,81,59047,64940,93,108,596,6489,99,84,1,0
68,0,17,61760,42432,105,144,23104,3776,123,102,61760,42432,105,144,23104,3776,123,102,0,0
47,0,12,61760,42432,114,147,23104,3776,144,93,61760,42432,114,147,23104,3776,144,93,0,0
47,0,15,61760,42432,108,150,23104,3776,132,78,61760,42432,108,150,23104,3776,132,75,1,0
65,0,12,61760,42432,102,159,23104,3776,141,102,61760,42432,102,159,23104,3776,141,102,0,0
39,0,19,59047,64940,75,96,596,6489,84,69,47262,53155,66,81,596,6489,84,72,1,1
125,0,10,61760,42432,117,156,23104,3776,147,102,61760,42432,117,156,23104,3776,147,102,0,0
122,0,10,61760,42432,114,156,23104,3776,147,108,61760,42432,114,156,23104,3776,147,108,0,0
43,0,15,5296,61760,108,120,23104,3776,120,96,5296,61760,108,120,23104,3776,120,96,0,0
119,0,16,61760,42432,108,147,23104,3776,117,108,61760,42432,108,147,23104,3776,117,108,0,0
105,0,16,61760,42432,117,147,23104,3776,129,105,61760,42432,117,147,23104,3776,129,105,0,0
49,0,13,61760,42432,102,150,23104,3776,129,93,61760,42432,102,150,23104,3776,129,93,0,0
91,0,16,61760,42432,99,144,23104,3776,129,105,61760,42432,99,144,23104,3776,129,105,0,0
22,0,11,61760,42432,114,162,23104,3776,147,90,61760,42432,114,162,23104,3776,147,90,0,0
99,0,11,61760,42432,105,162,23104,3776,141,102,61760,42432,102,162,23104,3776,141,102,1,0
15,0,11,61760,42432,114,150,23104,3776,141,96,61760,42432,111,150,23104,3776,141,96,1,0
30,0,10,61760,42432,117,150,23104,3776,144,105,61760,42432,117,150,23104,3776,144,105,0,0
19,0,18,59047,64940,87,102,60240,596,93,87,59047,64940,87,102,60240,596,96,87,1,0
2,0,20,53155,59047,78,84,6489,12381,81,63,53155,59047,78,84,6489,12381,78,72,1,1
81,0,19,59047,64940,81,102,596,6489,93,78,47262,53155,78,87,596,6489,93,81,1,1
29,0,14,61760,42432,114,150,23104,3776,144,102,61760,42432,114,150,23104,3776,144,102,0,0
45,0,20,47262,53155,75,90,596,6489,96,84,53155,59047,87,96,6489,12381,87,72,0,1
58,0,11,61760,42432,126,159,23104,3776,141,105,61760,42432,126,159,23104,3776,141,105,0,0
72,0,16,64940,5296,102,111,23104,3776,114,99,64940,5296,102,111,23104,3776,114,99,0,0
27,0,13,61760,42432,111,144,23104,3776,138,93,61760,42432,111,144,23104,3776,138,93,0,0
94,0,17,64940,5296,99,108,3776,60240,105,102,64940,5296,96,108,3776,60240,105,102,1,0
124,0,19,59047,64940,75,93,12381,18274,78,63,59047,64940,72,93,6489,12381,81,75,1,1
109,0,12,61760,42432,102,159,23104,3776,144,93,61760,42432,102,159,23104,3776,144,93,0,0
82,0,13,61760,42432,114,156,23104,3776,141,96,61760,42432,111,156,23104,3776,141,96,1,0
51,0,10,61760,42432,111,150,23104,3776,153,99,61760,42432,111,150,23104,3776,153,99,0,0
