channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
11,0,9,61760,42432,114,153,23104,3776,144,87,61760,42432,114,153,23104,3776,144,90,1,0
30,0,14,61760,42432,99,141,23104,3776,129,90,61760,42432,99,141,23104,3776,129,90,0,0
107,0,11,61760,42432,111,144,23104,3776,138,93,61760,42432,111,144,23104,3776,138,93,0,0
76,0,12,61760,42432,117,156,23104,3776,150,99,61760,42432,117,156,23104,3776,150,99,0,0
42,0,13,61760,42432,111,147,23104,3776,129,96,61760,42432,111,147,23104,3776,129,96,0,0
30,0,11,61760,42432,111,150,23104,3776,135,93,61760,42432,114,150,23104,3776,135,90,1,0
104,0,13,61760,42432,102,141,23104,3776,132,69,61760,42432,102,141,23104,3776,132,75,0,1
113,0,10,61760,42432,105,144,23104,3776,132,87,61760,42432,105,144,23104,3776,129,87,1,0
80,0,12,61760,42432,120,162,23104,3776,144,102,61760,42432,120,162,23104,3776,144,102,0,0
79,0,13,61760,42432,105,135,23104,3776,135,93,61760,42432,105,135,23104,3776,135,93,0,0
109,0,13,61760,42432,108,153,23104,3776,129,87,61760,42432,108,153,23104,3776,129,84,1,0
40,0,13,61760,42432,108,147,23104,3776,135,93,61760,42432,108,147,23104,3776,135,93,0,0
105,0,13,61760,42432,96,147,23104,3776,132,90,61760,42432,96,147,23104,3776,132,90,0,0
78,0,12,61760,42432,120,162,23104,3776,135,96,61760,42432,120,162,23104,3776,135,96,0,0
32,0,15,59047,64940,69,84,60240,596,75,66,59047,64940,75,87,35952,49984,75,63,1,1
13,0,8,61760,42432,114,153,23104,3776,144,99,61760,42432,114,153,23104,3776,144,99,0,0
95,0,12,61760,42432,114,159,23104,3776,141,93,61760,42432,114,159,23104,3776,141,96,1,0
78,0,10,61760,42432,111,153,23104,3776,144,102,61760,42432,111,153,23104,3776,144,102,0,0
105,0,10,61760,42432,108,147,23104,3776,138,90,61760,42432,108,147,23104,3776,138,87,1,0
18,0,9,61760,42432,114,156,23104,3776,144,99,61760,42432,114,156,23104,3776,144,99,0,0
125,0,9,61760,42432,111,150,23104,3776,138,87,61760,42432,111,150,23104,3776,138,87,0,0
