channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
23,0,11,9,10,18,33,12,13,57,9,9,10,18,33,12,13,54,9,30,1,0
108,0,11,10,11,27,63,12,13,51,0,10,11,27,63,12,13,51,6,33,1,0
111,0,14,10,11,15,60,12,13,48,6,10,11,18,60,12,13,48,6,30,1,0
59,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
16,0,12,10,11,24,72,12,13,63,6,10,11,24,72,12,13,63,9,42,1,0
12,0,15,0,0,0,0,0,0,0,0,8,9,0,3,0,0,0,0,0,0,1
111,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
93,0,14,10,11,15,57,12,13,45,6,10,11,15,57,12,13,45,3,27,1,0
114,0,10,10,11,27,57,12,13,42,0,10,11,27,57,12,13,42,3,27,1,0
102,0,12,10,11,30,72,12,13,57,6,10,11,30,72,12,13,57,9,42,1,0
4,0,12,10,11,27,69,12,13,57,12,10,11,27,69,12,13,57,12,39,0,0
26,0,10,10,11,30,63,12,13,54,6,10,11,30,63,12,13,54,9,33,1,0
83,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
53,0,10,10,11,24,69,12,13,60,0,10,11,27,69,12,13,60,9,39,1,1
104,0,12,10,11,33,75,12,13,60,6,10,11,33,75,12,13,60,6,45,0,0
46,0,15,0,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,0,0,1
38,0,12,10,11,30,72,12,13,63,21,10,11,30,72,12,13,63,21,42,0,0
63,0,11,10,11,27,60,12,13,45,9,10,11,27,60,12,13,42,9,30,1,0
43,0,15,0,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,0,0,1
83,0,12,10,11,36,72,12,13,63,15,10,11,36,72,12,13,63,18,42,1,0
83,0,10,10,11,27,69,12,13,60,12,10,11,27,69,12,13,60,12,39,0,0
3,0,10,10,11,24,60,12,13,51,0,10,11,24,60,12,13,51,6,30,1,0
82,0,11,10,11,24,60,12,13,48,6,10,11,27,60,12,13,48,6,30,1,0
80,0,15,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,1
61,0,10,10,11,27,72,12,13,60,12,10,11,27,72,12,13,60,12,42,0,0
60,0,13,10,11,24,63,12,13,48,12,10,11,27,63,12,13,48,12,33,1,0
86,0,12,10,11,27,66,12,13,63,6,10,11,27,66,12,13,63,3,36,1,0
98,0,12,10,11,39,75,12,13,66,15,10,11,39,75,12,13,66,15,45,0,0
90,0,14,10,11,12,57,12,13,45,6,10,11,15,57,12,13,45,9,27,1,0
104,0,11,9,10,18,33,12,13,57,9,9,10,18,33,12,13,54,9,30,1,0
2,0,15,8,9,0,9,12,13,18,0,8,9,0,12,18,19,3,0,3,1,1
98,0,11,10,11,27,63,12,13,54,12,10,11,27,63,12,13,54,12,33,0,0
67,0,11,9,10,18,33,12,13,45,3,9,10,21,33,12,13,45,9,21,1,0
52,0,14,10,11,12,54,12,13,39,6,10,11,15,54,12,13,42,3,24,1,0
112,0,10,10,11,24,60,12,13,48,9,10,11,24,60,12,13,48,12,30,1,0
50,0,14,10,11,12,54,12,13,42,3,10,11,15,54,12,13,42,9,24,1,0
79,0,14,10,11,21,54,12,13,42,6,10,11,21,54,12,13,42,9,24,1,0
65,0,10,10,11,24,72,12,13,60,9,10,11,24,72,12,13,60,12,42,1,0
39,0,13,10,11,6,63,12,13,45,6,10,11,9,63,12,13,45,6,33,1,0
69,0,10,10,11,21,72,12,13,60,12,10,11,21,69,12,13,60,12,39,1,0
72,0,12,10,11,30,66,12,13,66,21,10,11,30,66,12,13,66,24,36,1,0
13,0,10,10,11,27,57,12,13,42,0,10,11,27,57,12,13,42,3,27,1,0
123,0,11,10,11,24,69,12,13,54,0,10,11,27,69,12,13,54,0,39,1,0
117,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
110,0,15,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,1
57,0,10,10,11,12,72,12,13,60,12,10,11,12,72,12,13,60,12,42,0,0
127,0,13,10,11,24,66,12,13,51,0,10,11,24,66,12,13,51,6,36,1,0
64,0,13,10,11,27,63,12,13,51,9,10,11,27,63,12,13,51,9,33,0,0
27,0,12,10,11,33,69,12,13,66,0,10,11,33,69,12,13,66,9,39,0,1
104,0,12,10,11,33,75,12,13,60,6,10,11,33,75,12,13,60,6,45,0,0
113,0,11,10,11,21,66,12,13,57,15,10,11,21,66,12,13,57,15,36,0,0
85,0,10,10,11,27,69,12,13,60,12,10,11,27,69,12,13,60,12,39,0,0
85,0,12,10,11,27,75,12,13,48,0,10,11,30,75,12,13,48,0,45,1,0
40,0,10,10,11,30,69,12,13,60,12,10,11,30,69,12,13,60,15,39,1,0
