channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
119,0,29,8,9,15,21,13,14,30,15,8,9,15,24,14,15,18,6,18,1,1
116,0,36,6,7,12,21,15,16,15,0,6,7,15,21,15,16,15,0,15,1,0
10,0,25,8,9,18,21,13,14,27,0,8,9,15,21,13,14,27,3,18,1,0
89,0,29,7,8,0,21,14,15,15,6,7,8,0,21,15,16,9,6,9,1,0
69,0,33,7,8,0,21,15,16,18,3,7,8,0,21,15,16,21,3,15,1,0
48,0,37,7,8,15,36,17,18,21,15,7,8,15,36,17,18,21,15,21,0,0
43,0,33,8,9,18,30,15,16,21,6,8,9,18,30,15,16,21,6,21,0,0
85,0,28,7,8,3,18,14,15,24,12,7,8,3,18,15,16,15,3,15,1,1
36,0,25,8,9,12,21,14,15,18,0,8,9,12,21,14,15,18,6,12,1,0
82,0,26,7,8,0,15,15,16,15,3,7,8,6,15,15,16,15,6,12,1,0
